Dataset,Algorithm,Distance,F1 Macro,F1 Micro,Subset Accuracy,Hamming Loss,Accuracy
birds,MIMLBRkNN,AverageHausdorff,0.04349896973399464,0.16417910447761194,0.058823529411764705,0.11558307533539731,0.8844169246646026
birds,MIMLDGC,AverageHausdorff,0.04854310843421551,0.1746031746031746,0.058823529411764705,0.10732714138286893,0.8926728586171311
birds,MIMLMAPkNN,AverageHausdorff,0.016869095816464237,0.0380952380952381,0.0,0.1042311661506708,0.8957688338493293
birds,MIMLkNN,AverageHausdorff,0.019736842105263157,0.056074766355140186,0.0,0.1042311661506708,0.8957688338493293
birds,MIMLBRkNN,MaximalHausdorff,0.05552843146828109,0.2138364779874214,0.0784313725490196,0.12899896800825594,0.8710010319917441
birds,MIMLDGC,MaximalHausdorff,0.07441681125891653,0.21476510067114093,0.09803921568627451,0.12074303405572756,0.8792569659442725
birds,MIMLMAPkNN,MaximalHausdorff,0.00554016620498615,0.019230769230769232,0.0196078431372549,0.10526315789473684,0.8947368421052632
birds,MIMLkNN,MaximalHausdorff,0.008771929824561403,0.019417475728155338,0.0196078431372549,0.1042311661506708,0.8957688338493293
birds,MIMLBRkNN,MinimalHausdorff,0.10158975871050173,0.2602739726027397,0.11764705882352941,0.11145510835913312,0.8885448916408669
birds,MIMLDGC,MinimalHausdorff,0.12411525467552631,0.2781456953642384,0.11764705882352941,0.11248710010319918,0.8875128998968008
birds,MIMLMAPkNN,MinimalHausdorff,0.04845446950710108,0.10526315789473684,0.0196078431372549,0.10526315789473684,0.8947368421052632
birds,MIMLkNN,MinimalHausdorff,0.024060150375939848,0.07339449541284404,0.058823529411764705,0.1042311661506708,0.8957688338493293
